zip,panels_1_years_500_incentive,panels_2_years_500_incentive,panels_3_years_500_incentive,panels_4_years_500_incentive,panels_5_years_500_incentive
97239,0,0,34,226,475
97266,0,0,45,351,558
97267,0,0,77,431,632
97301,0,0,125,375,1041
97302,0,12,99,510,1244
97303,0,0,60,375,726
97304,0,0,0,9,405
97305,0,65,174,359,751
97306,0,0,0,128,474
97317,0,0,25,199,342
97321,0,0,0,26,330
97322,0,0,0,0,131
97330,0,0,0,176,664
97333,0,0,0,71,384
97338,0,0,0,32,236
97351,0,0,0,5,106
97355,0,0,0,55,214
97361,0,0,0,16,104
97370,0,0,0,8,73
97389,0,0,0,0,14
97392,0,0,0,0,25
97401,0,0,48,348,784
97402,0,0,0,256,666
97403,0,0,0,95,188
97404,0,0,0,187,455
97405,0,0,0,375,1008
97408,0,0,0,152,429
97448,0,0,1,2,6
97455,0,0,0,0,0
97457,0,0,0,0,0
97470,0,0,6,46,166
97471,0,0,0,101,347
97477,0,0,83,224,436
97478,0,0,0,91,322
97495,0,0,0,0,5
97496,0,0,0,15,41
97501,0,0,0,127,493
97502,0,0,22,259,596
97503,0,0,0,77,184
97504,0,0,32,509,969
97524,0,0,6,101,176
97526,0,0,0,123,351
97527,0,0,18,169,369
97530,0,0,1,41,131
97532,0,0,0,4,13
97535,0,0,25,68,109
97540,0,0,0,1,2
97701,0,0,0,399,905
97702,0,0,0,510,1044
97703,0,0,70,741,2551
97801,0,0,27,160,309
97826,0,0,0,0,0
97838,0,0,7,92,276
97875,0,0,2,7,11
97882,0,0,0,19,42
15001,0,0,88,175,288
15003,0,0,0,24,39
15005,0,0,0,2,19
15009,0,0,9,30,85
15010,0,0,0,41,89
15014,0,0,0,0,0
15017,0,0,11,16,98
15024,0,0,0,26,70
15025,0,0,0,0,1
15027,0,0,0,0,10
15030,0,0,0,0,0
15034,0,0,0,10,15
15035,0,0,0,1,5
15042,0,0,0,0,30
15044,0,0,0,0,0
15045,0,0,6,9,12
15046,0,0,0,9,17
15049,0,0,0,0,1
15051,0,0,0,0,0
15056,0,1,3,4,6
15057,0,0,14,41,167
15061,0,0,0,48,80
15064,0,0,0,0,0
15065,0,0,0,0,0
15066,0,0,0,0,23
15068,0,0,0,0,134
15071,0,0,0,9,90
15074,0,0,0,22,62
15076,0,0,0,2,9
15081,0,0,1,1,2
15082,0,0,0,0,0
15084,0,0,0,0,22
15085,0,0,0,3,22
15101,0,0,0,0,67
15102,0,0,0,0,29
15104,0,0,0,0,57
15106,0,0,7,22,131
15108,0,0,0,0,252
15110,0,21,48,77,98
15112,0,0,0,8,21
15116,0,0,0,15,21
15120,0,0,0,48,109
15122,0,0,55,158,213
15126,0,0,0,10,17
15131,0,0,0,26,52
15132,0,0,0,107,185
15133,0,0,4,15,28
15136,0,0,59,135,245
15137,0,4,20,36,67
15139,0,0,0,2,23
15140,0,0,1,3,8
15142,0,0,2,3,27
15143,0,0,0,0,75
15144,0,0,3,18,34
15145,0,0,4,47,65
15146,0,0,0,20,118
15147,0,25,93,154,173
15148,0,0,9,19,38
15201,0,0,0,42,83
15202,0,0,0,32,88
15203,0,0,0,25,111
15204,0,0,0,7,36
15205,0,0,32,58,91
15206,0,0,7,88,217
15207,0,0,36,80,112
15208,0,0,0,6,58
15209,0,0,0,18,54
15210,0,0,0,72,144
15211,0,0,0,31,103
15212,0,0,48,88,191
15213,0,0,9,131,230
15214,0,0,0,14,104
15215,4,11,19,27,95
15216,0,0,0,41,157
15217,0,0,19,102,318
15218,0,0,16,52,117
15219,0,0,30,105,165
15220,0,0,0,33,61
15221,0,0,82,173,272
15222,0,0,0,4,16
15223,0,0,0,20,35
15224,0,0,0,22,62
15225,0,0,1,10,11
15226,0,0,0,21,47
15227,0,0,10,59,118
15228,0,0,22,43,121
15229,0,0,0,5,73
15232,0,0,16,29,64
15233,0,0,1,12,40
15234,0,0,0,0,31
15235,0,12,132,216,372
15236,0,0,0,0,106
15237,0,0,11,53,349
15238,0,0,0,0,69
15239,0,0,33,49,124
15241,0,0,0,25,129
15243,0,0,0,8,71
15317,0,0,0,0,0
15321,0,0,0,0,0
15361,0,0,0,0,0
15545,0,0,0,0,0
15613,0,0,0,0,6
15615,0,0,0,0,0
15629,0,0,0,0,0
15632,0,0,0,0,0
15636,0,0,0,0,0
15641,0,0,0,0,0
15642,0,0,0,55,138
15644,0,0,0,0,0
15656,0,0,0,0,0
15665,0,0,0,0,0
15668,0,0,0,9,107
15673,0,0,0,0,0
15690,0,0,0,0,0
15692,0,0,0,0,0
15801,0,0,0,0,0
15840,0,0,0,1,5
15851,0,0,0,0,2
15901,0,0,0,0,27
15902,0,0,0,0,0
15904,0,0,0,10,71
15905,0,0,0,17,48
15906,0,0,0,5,38
15909,0,0,0,0,11
15928,0,0,0,0,0
15935,0,0,0,0,0
15942,0,0,0,0,0
15946,0,0,0,0,0
15963,0,0,0,0,12
16001,0,0,0,0,31
16002,0,0,0,0,2
16045,0,0,0,0,0
16053,0,0,0,0,1
16121,0,0,0,0,21
16143,0,0,0,0,0
16146,0,0,0,9,66
16148,0,0,0,0,0
16150,0,0,0,0,6
16159,0,0,0,0,1
16161,0,0,0,0,3
16229,0,0,0,0,0
16415,0,0,0,0,1
16421,0,0,0,0,0
16501,0,0,0,0,5
16502,0,0,0,0,13
16503,0,0,0,0,20
16504,0,0,0,16,55
16505,0,0,0,0,19
16506,0,0,0,0,16
16507,0,0,0,0,12
16508,0,0,0,0,0
16509,0,0,0,0,52
16510,0,0,0,0,128
16511,0,0,0,0,6
16601,0,0,0,0,31
16602,0,0,0,0,63
16635,0,0,0,0,9
16636,0,0,0,0,0
16637,0,0,0,0,4
16648,0,0,0,0,0
16665,0,0,0,0,1
16669,0,0,0,0,0
16673,0,0,0,0,0
16801,0,0,0,0,82
16803,0,0,0,0,0
16823,0,0,0,0,0
16865,0,0,0,0,0
16868,0,0,0,0,0
16870,0,0,0,0,0
17003,0,0,0,0,0
17011,0,0,0,49,116
17019,0,0,0,0,0
17022,0,0,0,0,0
17025,0,0,0,0,41
17028,0,0,0,0,0
17033,0,0,0,0,15
17034,0,0,0,0,0
17036,0,0,0,15,46
17038,0,0,0,0,0
17042,0,0,0,61,61
17043,0,0,11,15,21
17046,0,0,0,0,45
17050,0,0,0,0,0
17053,0,0,0,0,4
17055,0,0,0,0,0
17057,0,0,0,0,0
17067,0,0,0,0,0
17070,0,0,0,0,0
17078,0,0,0,0,0
17093,0,0,0,0,2
17101,0,0,1,6,11
17102,0,0,0,55,106
17103,0,0,0,47,162
17104,0,0,0,21,153
17109,0,0,25,50,69
17110,0,0,0,7,86
17111,0,0,26,71,141
17112,0,0,0,0,0
17113,0,0,0,0,11
17225,0,0,0,0,0
17263,0,0,0,0,0
17268,0,0,0,0,0
17319,0,0,0,7,25
17325,0,0,0,0,27
17339,0,0,0,0,0
17340,0,0,0,0,0
17345,0,0,0,16,31
17347,0,0,0,0,0
17360,0,0,0,0,0
17370,0,0,0,0,0
17401,0,0,0,0,0
17402,0,0,0,0,3
17403,0,0,0,0,0
17404,0,0,0,0,0
17406,0,0,0,0,0
17407,0,0,0,0,0
17408,0,0,0,0,0
17501,0,0,0,5,12
17502,0,0,0,0,0
17505,0,0,0,4,13
17508,0,0,0,0,0
17512,0,0,0,0,1
17516,0,0,0,0,0
17520,0,6,9,10,13
17522,0,0,0,0,10
17529,0,0,0,0,1
17538,0,0,0,0,5
17540,0,0,0,9,60
17543,0,0,0,0,19
17545,0,0,0,0,3
17551,0,0,7,40,53
17552,0,0,0,0,0
17554,0,0,0,5,11
17557,0,0,0,0,1
17560,0,0,0,0,0
17562,0,0,0,1,3
17572,0,0,0,0,8
17579,0,0,0,2,12
17582,0,0,0,0,0
17584,0,0,0,0,4
17601,0,0,42,69,97
17602,0,0,45,89,134
17603,80,112,128,160,208
17701,0,0,0,0,108
17702,0,0,0,3,32
17728,0,0,0,0,1
17744,0,0,0,0,0
17754,0,0,0,3,20
17756,0,0,0,0,0
17801,0,0,0,0,25
17815,0,0,0,11,95
17837,0,0,0,0,22
17847,0,0,0,0,0
17850,0,0,0,0,0
17857,0,0,0,0,0
17859,0,0,0,0,2
17870,0,0,7,10,16
17876,0,0,0,0,0
17889,0,0,0,0,0
17901,0,0,24,67,127
17923,0,0,0,0,5
17951,0,0,0,0,0
17954,0,0,0,9,21
17965,0,0,0,0,1
17970,0,0,0,3,8
18011,0,0,0,0,0
18013,0,0,0,0,6
18014,0,0,0,0,0
18015,0,0,37,112,142
18017,0,0,0,0,23
18018,0,0,0,16,123
18020,0,0,0,0,0
18031,0,0,0,0,0
18032,0,0,0,18,41
18034,0,0,0,3,35
18036,0,0,0,10,29
18037,0,0,0,6,12
18038,0,0,0,0,0
18040,0,0,0,0,6
18042,0,0,0,0,0
18045,0,0,0,0,38
18049,0,0,18,54,96
18051,0,0,0,4,6
18052,0,0,0,0,0
18053,0,0,0,0,1
18055,0,0,0,0,3
18059,0,0,0,0,1
18062,0,0,0,0,14
18064,0,0,0,0,0
18066,0,0,0,0,0
18067,0,0,0,27,41
18069,0,0,0,0,0
18072,0,0,0,0,0
18074,0,0,0,0,0
18077,0,0,0,0,0
18078,0,0,3,3,33
18079,0,0,0,0,0
18080,0,0,4,16,59
18083,0,0,0,0,0
18085,0,0,0,0,1
18086,0,0,0,0,0
18087,0,0,0,0,2
18088,0,0,0,0,0
18091,0,0,0,0,0
18092,0,0,0,0,0
18101,0,0,0,1,5
18102,0,0,36,135,207
18103,0,0,62,111,198
18104,0,0,0,0,0
18106,0,0,0,0,11
18109,0,0,0,0,56
18343,0,0,0,0,1
18353,0,0,0,0,0
18360,0,0,0,0,0
18403,0,0,0,0,6
18411,0,0,0,0,4
18433,0,0,0,0,0
18434,0,0,0,0,0
18436,0,0,0,0,0
18444,0,0,0,0,0
18447,0,0,0,4,19
18452,0,0,0,2,14
18503,0,0,0,3,7
18504,0,0,0,15,45
18505,0,0,0,0,20
18507,0,0,0,4,33
18508,0,0,0,11,69
18509,0,0,0,18,44
18510,0,0,0,24,59
18512,0,0,0,0,21
18517,0,0,0,0,31
18518,0,0,0,18,47
18519,0,0,2,24,42
18603,0,0,0,33,72
18612,0,0,0,0,20
18621,0,0,0,0,0
18631,0,0,0,2,5
18634,0,0,31,70,96
18635,0,0,0,0,2
18640,0,0,0,50,101
18641,3,3,3,8,16
18642,0,0,0,7,16
18643,0,0,0,0,46
18644,0,0,0,0,0
18651,0,0,0,0,17
18660,0,0,0,0,0
18701,0,0,0,9,21
18702,0,0,0,156,276
18704,0,0,0,58,209
18705,0,0,0,0,48
18706,0,0,0,0,59
18707,0,0,0,0,0
18708,0,0,9,12,20
18709,0,0,7,24,41
18901,0,0,0,0,0
18902,0,0,0,0,0
18914,0,0,0,0,81
18915,0,0,0,0,0
18925,0,0,0,0,0
18927,0,0,0,0,0
18929,0,0,0,3,8
18932,0,0,0,0,0
18936,0,0,0,0,0
18938,0,0,0,0,0
18940,0,0,0,0,0
18951,0,0,0,0,0
18954,0,0,0,0,0
18964,0,7,13,20,44
18966,0,0,0,21,64
18969,0,0,0,1,2
18974,0,0,0,0,0
18976,0,0,0,0,0
18977,0,0,0,0,1
19001,0,0,0,0,50
19002,0,0,0,30,50
19003,0,0,0,0,8
19004,0,0,0,0,0
19006,0,0,0,0,32
19007,0,0,0,0,0
19008,0,0,0,0,6
19009,0,0,0,0,0
19010,0,0,0,0,11
19012,0,0,0,0,0
19013,0,0,0,0,23
19014,0,0,0,0,0
19015,0,0,0,0,8
19018,0,0,0,0,23
19020,0,0,0,0,0
19021,0,0,0,0,23
19022,0,0,0,0,0
19023,0,0,0,0,20
19025,0,0,0,0,1
19026,0,0,0,13,50
19027,0,0,0,0,0
19029,0,0,0,0,0
19030,0,0,0,0,0
19031,0,0,0,0,0
19032,0,0,0,0,0
19033,0,0,0,0,0
19034,0,0,0,0,2
19035,0,0,0,0,0
19036,0,0,0,5,18
19038,0,0,0,0,42
19040,0,0,0,0,0
19041,0,0,0,0,2
19043,0,0,0,0,0
19044,0,0,0,0,0
19046,0,0,0,0,28
19047,0,0,0,0,0
19050,0,0,0,16,49
19053,0,0,0,0,0
19054,0,0,0,0,15
19055,0,0,0,0,12
19056,0,0,0,0,0
19057,0,0,0,0,0
19060,0,0,0,0,0
19061,0,0,0,5,50
19063,0,0,0,0,0
19064,0,0,0,0,0
19066,0,0,0,0,4
19067,0,0,0,0,0
19070,0,0,0,0,4
19072,0,0,0,0,0
19073,0,0,0,0,0
19074,0,0,0,2,15
19075,0,0,0,8,13
19076,0,0,0,0,0
19078,0,0,0,0,0
19079,0,0,0,0,2
19081,0,0,0,0,2
19082,0,0,0,0,0
19083,0,0,0,0,19
19085,0,0,0,0,1
19086,0,0,0,0,2
19087,0,0,0,6,12
19090,0,0,0,0,34
19094,0,0,0,0,0
19095,0,0,0,0,16
19096,0,0,0,0,0
19102,0,0,0,0,0
19103,0,0,0,10,25
19104,0,0,0,0,0
19106,0,0,0,0,2
19107,0,0,0,0,0
19108,0,0,0,0,0
19111,0,0,0,0,44
19114,0,0,0,0,0
19115,0,0,0,0,0
19116,0,0,0,0,6
19118,0,0,0,0,8
19119,0,0,0,0,0
19120,0,0,0,0,0
19121,0,0,0,0,12
19122,0,0,0,0,0
19123,0,0,0,0,19
19124,0,0,0,0,69
19125,0,0,0,0,0
19126,0,0,0,0,4
19127,0,0,0,0,2
19128,0,0,0,0,0
19129,0,0,0,0,2
19130,0,0,0,0,0
19131,0,0,0,9,119
19132,0,0,0,0,0
19133,0,0,0,0,28
19134,0,0,0,0,23
19135,0,0,0,10,72
19136,0,0,0,0,0
19137,0,0,0,0,7
19138,0,0,0,0,0
19139,0,0,0,0,83
19140,0,0,0,7,179
19141,0,0,0,0,42
19142,0,0,0,0,30
19143,0,0,0,0,57
19144,0,0,0,0,7
19145,0,0,0,6,55
19146,0,0,0,20,81
19147,0,0,0,0,20
19148,0,0,0,0,0
19149,0,0,0,0,32
19150,0,0,0,0,0
19151,0,0,0,0,0
19152,0,0,0,0,0
19153,0,0,0,0,0
19154,0,0,0,0,6
19301,0,0,0,0,0
19311,0,0,0,0,0
19312,0,0,0,12,25
19317,0,0,0,0,11
19319,0,0,0,0,0
19333,0,0,0,0,5
19335,0,0,0,0,0
19341,0,0,0,0,0
19342,0,0,0,14,19
19348,0,0,0,0,0
19350,0,0,0,0,0
19355,0,0,0,18,24
19373,0,0,0,0,0
19380,0,0,0,0,0
19382,0,0,0,0,0
19401,0,0,0,0,9
19403,0,0,0,0,0
19405,0,0,0,0,0
19406,0,0,0,0,6
19422,0,0,0,0,6
19426,0,0,0,0,0
19428,0,0,0,5,19
19436,0,0,0,0,1
19437,0,0,0,0,0
19438,0,0,14,41,74
19440,0,0,0,18,74
19444,0,0,0,0,0
19446,0,0,28,127,141
19453,0,0,0,0,0
19454,0,0,0,0,0
19460,0,0,0,0,0
19462,0,0,0,13,22
19464,0,0,0,0,0
19468,0,0,0,0,6
19473,0,0,0,0,15
19475,0,0,0,0,0
19492,0,0,0,0,0
19506,0,0,0,0,0
19508,0,0,0,0,5
19510,0,0,0,0,0
19522,0,0,0,3,14
19525,0,0,0,0,0
19533,0,0,0,0,2
19539,0,0,0,0,1
19540,0,0,0,0,6
19541,0,0,0,0,0
19547,0,0,0,0,0
19555,0,0,0,0,0
19560,0,0,0,0,9
19565,0,0,0,0,0
19601,0,0,0,0,103
19602,0,0,0,0,44
19604,0,0,0,0,19
19605,0,0,0,0,0
19606,0,0,0,0,0
19607,0,0,0,0,6
19608,0,0,0,0,4
19609,0,0,0,0,3
19610,0,0,0,4,17
19611,0,0,0,0,15
2802,0,0,0,0,0
2806,0,0,0,205,1139
2809,0,0,13,248,1091
2814,0,0,0,2,8
2816,0,0,0,132,713
2817,0,0,0,12,35
2818,0,0,0,243,1008
2822,0,0,0,2,8
2828,0,0,0,38,231
2830,0,0,0,1,2
2831,0,0,0,25,149
2835,0,0,0,13,68
2838,0,0,7,42,115
2852,0,0,0,101,491
2857,0,0,1,13,78
2860,0,0,0,261,985
2861,0,0,7,132,545
2863,0,0,0,57,247
2864,0,0,0,382,1324
2865,0,0,5,138,733
2871,0,0,0,122,726
2878,0,0,0,99,633
2885,0,0,0,153,560
2886,0,0,0,159,980
2888,0,0,0,137,606
2889,0,0,0,155,874
2893,0,0,0,109,742
2895,0,0,0,316,882
2896,0,0,2,57,302
2903,0,0,0,61,292
2904,0,0,0,159,1017
2905,0,0,0,292,936
2906,0,0,0,148,921
2907,0,0,0,128,474
2908,0,0,0,163,917
2909,0,0,0,205,677
2910,0,0,0,45,454
2911,0,0,4,104,426
2914,0,0,0,164,544
2915,0,0,0,95,550
2916,0,0,0,40,339
2917,0,0,0,128,485
2919,0,0,0,315,1115
2920,0,0,0,169,1093
2921,0,0,0,118,731
29016,0,32,156,268,2540
29020,0,0,19,158,822
29033,0,0,128,274,4477
29036,0,0,0,63,187
29039,0,0,3,10,167
29040,0,0,1,13,101
29044,0,0,1,2,13
29045,0,0,159,441,2075
29053,0,73,346,606,6461
29061,0,5,69,147,2393
29063,0,33,383,817,8001
29072,0,130,796,1833,17724
29073,0,85,478,991,16793
29078,0,0,34,145,1102
29115,0,121,473,831,6163
29118,0,44,61,125,1806
29123,0,5,64,117,2521
29150,0,0,228,474,2658
29152,0,0,1,2,8
29153,0,0,31,102,484
29154,0,0,25,71,622
29160,0,0,54,110,1833
29161,0,0,2,8,38
29169,0,48,286,516,7694
29170,0,52,156,461,8537
29172,0,0,70,161,3624
29201,0,52,681,1079,4795
29203,0,313,767,1264,10433
29204,0,102,311,535,4674
29205,0,117,351,761,6196
29206,0,49,280,559,4688
29209,0,58,488,964,11244
29210,0,30,206,442,7498
29212,0,150,388,733,8573
29223,0,239,970,1463,14357
29229,0,82,441,930,16044
29301,0,0,152,475,1232
29302,0,0,5,324,761
29303,0,0,247,441,881
29306,0,0,111,283,756
29307,0,0,95,304,691
29316,0,0,9,284,966
29323,0,0,0,16,74
29329,0,0,0,1,3
29330,0,0,10,46,122
29334,0,0,29,211,576
29346,0,0,0,0,10
29349,0,0,0,277,839
29365,0,0,0,56,360
29369,0,0,0,184,542
29376,0,0,17,58,190
29377,0,0,0,0,1
29385,0,0,0,31,159
29388,0,0,8,18,84
29401,0,34,279,739,2869
29403,0,92,496,1061,5474
29404,0,0,7,33,559
29405,0,110,219,730,7151
29406,0,62,197,512,5529
29407,0,89,535,1311,8527
29410,0,0,199,348,4834
29412,0,113,533,1598,10798
29414,0,71,373,1188,9760
29418,0,109,255,437,5923
29420,0,32,220,435,4435
29429,0,0,18,47,348
29439,0,55,148,271,1225
29440,0,0,0,0,4
29445,0,161,500,1128,15747
29451,0,0,403,863,2771
29455,0,9,62,140,849
29456,0,62,257,428,7651
29464,0,196,1076,2445,13150
29466,0,55,935,2145,10195
29472,0,0,0,1,16
29482,0,9,131,297,910
29483,0,265,497,1275,16083
29485,0,61,261,906,14999
29486,0,0,42,163,3242
29492,0,14,248,629,4514
29501,0,20,253,647,3247
29505,0,0,4,131,1138
29506,0,0,119,226,879
29526,0,0,138,514,8169
29527,0,0,60,111,2658
29532,0,0,44,148,987
29540,0,0,0,1,3
29541,0,0,1,8,73
29566,0,0,44,175,2553
29568,0,0,24,110,1458
29572,0,0,112,340,3218
29575,0,90,189,405,7481
29576,0,0,89,670,10683
29577,0,51,206,607,8666
29579,0,0,84,518,9991
29582,0,0,104,487,4211
29585,0,0,54,385,4431
29588,0,0,85,627,11838
29601,0,0,6,146,524
29605,0,0,0,780,1592
29607,0,0,33,466,1506
29609,0,0,17,566,1372
29611,0,0,95,458,1279
29615,0,0,125,405,1379
29617,0,0,86,298,848
29621,0,0,84,475,1383
29624,0,0,117,308,805
29625,0,0,66,240,895
29626,0,0,63,162,453
29627,0,0,1,9,27
29630,0,0,14,43,160
29631,0,0,26,155,435
29640,0,0,11,325,1309
29642,0,0,149,448,1440
29644,0,0,23,76,305
29650,0,0,76,596,1756
29651,0,0,0,311,1783
29657,0,0,0,61,291
29662,0,0,0,69,475
29665,0,0,1,7,10
29670,0,0,0,28,113
29671,0,0,13,64,235
29672,0,1,15,60,202
29673,0,0,49,272,989
29678,0,0,32,106,293
29680,0,0,0,187,897
29681,0,0,103,634,2571
29684,0,0,1,9,67
29687,0,0,56,316,1039
29690,0,0,0,133,420
29691,0,0,0,0,0
29693,0,0,0,0,1
29696,0,0,0,0,1
29697,0,0,0,0,0
29707,0,0,51,526,1822
29708,0,0,18,559,1535
29710,0,0,12,111,348
29715,0,0,0,504,1461
29720,0,0,33,185,699
29730,0,0,11,352,1024
29732,0,0,104,522,1138
29745,0,0,3,17,53
29801,0,130,609,1104,8305
29803,0,0,405,1201,13017
29805,0,0,1,2,22
29809,0,0,10,49,860
29816,0,0,1,2,13
29821,0,0,2,4,50
29828,0,14,39,58,434
29829,0,31,97,213,3785
29831,0,0,2,4,66
29834,0,2,7,10,139
29841,0,0,331,828,11448
29842,0,0,27,89,2955
29851,0,15,115,242,3671
29860,0,19,117,241,3773
29902,0,11,108,274,2677
29906,0,19,98,263,3108
29907,0,8,49,121,720
29909,0,0,0,0,1
29910,0,8,30,94,627
29915,0,0,10,25,177
29920,0,0,1,2,15
29926,0,21,209,793,5103
29927,0,0,0,0,1
29928,0,31,208,742,5220
29935,0,4,12,29,498
57005,0,0,0,0,0
57049,0,0,0,0,0
57055,0,0,0,0,0
57064,0,0,0,0,0
57103,0,0,0,0,0
57104,0,0,0,0,0
57105,0,0,0,0,0
57106,0,0,0,0,0
57107,0,0,0,0,0
57108,0,0,0,0,0
57110,0,0,0,0,0
57701,0,0,0,0,0
57702,0,0,0,0,0
57703,0,0,0,0,0
57719,0,0,0,0,0
57730,0,0,0,0,0
57744,0,0,0,0,0
57745,0,0,0,0,0
57751,0,0,0,0,0
37010,0,0,0,0,0
37013,0,0,0,0,0
37014,0,0,0,0,0
37027,0,0,0,0,0
37040,0,0,0,0,0
37042,0,0,0,0,0
37043,0,0,0,0,0
37064,0,0,0,0,0
37066,0,0,0,0,0
37067,0,0,0,0,0
37069,0,0,0,0,0
37072,0,0,0,0,0
37075,0,0,0,0,0
37076,0,0,0,0,0
37080,0,0,0,0,0
37086,0,0,0,0,0
37115,0,0,0,0,0
37122,0,0,0,0,0
37127,0,0,0,0,0
37128,0,0,0,0,0
37129,0,0,0,0,0
37130,0,0,0,0,0
37135,0,0,0,0,0
37138,0,0,0,0,0
37153,0,0,0,0,0
37167,0,0,0,0,0
37189,0,0,0,0,0
37191,0,0,0,0,0
37201,0,0,0,0,0
37203,0,0,0,0,0
37204,0,0,0,0,0
37205,0,0,0,0,0
37206,0,0,0,0,0
37207,0,0,0,0,0
37208,0,0,0,0,0
37209,0,0,0,0,0
37210,0,0,0,0,0
37211,0,0,0,0,0
37212,0,0,0,0,0
37214,0,0,0,0,0
37215,0,0,0,0,0
37216,0,0,0,0,0
37217,0,0,0,0,0
37218,0,0,0,0,0
37219,0,0,0,0,0
37220,0,0,0,0,0
37221,0,0,0,0,0
37228,0,0,0,0,0
37310,0,0,0,0,0
37311,0,0,0,0,0
37312,0,0,0,0,0
37323,0,0,0,0,0
37336,0,0,0,0,0
37341,0,0,0,0,0
37343,0,0,0,0,0
37350,0,0,0,0,0
37351,0,0,0,0,0
37353,0,0,0,0,0
37354,0,0,0,0,0
37355,0,0,0,0,0
37360,0,0,0,0,0
37363,0,0,0,0,0
37377,0,0,0,0,0
37379,0,0,0,0,0
37385,0,0,0,0,0
37388,0,0,0,0,0
37402,0,0,0,0,0
37403,0,0,0,0,0
37404,0,0,0,0,0
37405,0,0,0,0,0
37406,0,0,0,0,0
37407,0,0,0,0,0
37408,0,0,0,0,0
37409,0,0,0,0,0
37410,0,0,0,0,0
37411,0,0,0,0,0
37412,0,0,0,0,0
37415,0,0,0,0,0
37416,0,0,0,0,0
37419,0,0,0,0,0
37421,0,0,0,0,0
37601,0,0,0,0,0
37604,0,0,0,0,0
37615,0,0,0,0,0
37617,0,0,0,0,0
37618,0,0,0,0,0
37642,0,0,0,0,0
37643,0,0,0,0,0
37645,0,0,0,0,0
37658,0,0,0,0,0
37659,0,0,0,0,0
37660,0,0,0,0,0
37663,0,0,0,0,0
37664,0,0,0,0,0
37665,0,0,0,0,0
37686,0,0,0,0,0
37692,0,0,0,0,0
37694,0,0,0,0,0
37701,0,0,0,0,0
37708,0,0,0,0,0
37710,0,0,0,0,0
37714,0,0,0,0,0
37716,0,0,0,0,0
37721,0,0,0,0,0
37737,0,0,0,0,0
37738,0,0,0,0,0
37742,0,0,0,0,0
37754,0,0,0,0,0
37769,0,0,0,0,0
37771,0,0,0,0,0
37772,0,0,0,0,0
37774,0,0,0,0,0
37777,0,0,0,0,0
37801,0,0,0,0,0
37803,0,0,0,0,0
37804,0,0,0,0,0
37806,0,0,0,0,0
37813,0,0,0,0,0
37814,0,0,0,0,0
37821,0,0,0,0,0
37830,0,0,0,0,0
37840,0,0,0,0,0
37846,0,0,0,0,0
37849,0,0,0,0,0
37853,0,0,0,0,0
37860,0,0,0,0,0
37861,0,0,0,0,0
37862,0,0,0,0,0
37863,0,0,0,0,0
37865,0,0,0,0,0
37871,0,0,0,0,0
37876,0,0,0,0,0
37877,0,0,0,0,0
37885,0,0,0,0,0
37886,0,0,0,0,0
37890,0,0,0,0,0
37902,0,0,0,0,0
37909,0,0,0,0,0
37912,0,0,0,0,0
37914,0,0,0,0,0
37915,0,0,0,0,0
37916,0,0,0,0,0
37917,0,0,0,0,0
37918,0,0,0,0,0
37919,0,0,0,0,0
37920,0,0,0,0,0
37921,0,0,0,0,0
37922,0,0,0,0,0
37923,0,0,0,0,0
37924,0,0,0,0,0
37931,0,0,0,0,0
37932,0,0,0,0,0
37934,0,0,0,0,0
37938,0,0,0,0,0
38002,0,0,0,0,0
38016,0,0,0,0,0
38017,0,0,0,0,0
38018,0,0,0,0,0
38028,0,0,0,0,0
38053,0,0,0,0,0
38103,0,0,0,0,0
38104,0,0,0,0,0
38105,0,0,0,0,0
38106,0,0,0,0,0
38107,0,0,0,0,0
38108,0,0,0,0,0
38109,0,0,0,0,0
38111,0,0,0,0,0
38112,0,0,0,0,0
38114,0,0,0,0,0
38115,0,0,0,0,0
38116,0,0,0,0,0
38117,0,0,0,0,0
38118,0,0,0,0,0
38119,0,0,0,0,0
38120,0,0,0,0,0
38122,0,0,0,0,0
38125,0,0,0,0,0
38126,0,0,0,0,0
38127,0,0,0,0,0
38128,0,0,0,0,0
38133,0,0,0,0,0
38134,0,0,0,0,0
38135,0,0,0,0,0
38138,0,0,0,0,0
38139,0,0,0,0,0
38141,0,0,0,0,0
38301,0,0,0,0,0
38305,0,0,0,0,0
38343,0,0,0,0,0
38355,0,0,0,0,0
38356,0,0,0,0,0
38362,0,0,0,0,0
38401,0,0,0,0,0
38501,0,0,0,0,0
38506,0,0,0,0,0
75001,0,2,90,967,2155
75002,0,106,1189,10635,20506
75006,0,11,428,4628,10442
75007,0,0,882,6984,13755
75010,0,0,321,3147,5912
75013,0,57,1273,5950,10765
75019,0,63,996,4959,9908
75020,0,23,219,3306,7698
75021,0,0,31,623,1458
75022,0,0,852,3649,6205
75023,0,159,812,6813,14118
75024,0,9,685,4464,8392
75025,0,0,1207,7492,13952
75028,0,0,1156,6846,12522
75032,0,0,1,6,13
75033,0,0,4,20,36
75034,0,250,2552,14121,26633
75035,0,37,1794,9597,17456
75038,0,3,153,1458,3327
75039,0,0,105,931,1959
75040,0,0,481,7289,17572
75041,0,0,199,3329,7564
75042,0,9,274,3917,8770
75043,0,0,428,7295,16269
75044,0,12,379,5400,11974
75048,0,40,691,3826,7675
75050,0,32,162,3518,8048
75051,0,0,185,3451,7957
75052,0,0,670,11125,23590
75054,0,0,330,1920,3254
