zip,panels_1_years_1500_incentive,panels_2_years_1500_incentive,panels_3_years_1500_incentive,panels_4_years_1500_incentive,panels_5_years_1500_incentive
50134,1,3,7,55,56
50156,0,1,5,52,52
50201,0,0,0,5,5
50211,0,0,47,242,3021
50226,0,120,375,1529,1599
50237,0,0,6,29,494
50248,0,0,0,4,4
50265,0,0,319,731,9850
50266,0,0,157,437,4667
50309,0,0,14,41,842
50310,0,0,64,294,7008
50311,0,0,64,206,2799
50312,0,0,139,398,3111
50313,0,0,113,197,5530
50314,0,0,92,199,2038
50315,0,61,182,372,8462
50316,0,0,66,131,3584
50317,0,35,222,501,11402
50320,0,0,114,309,4601
50321,0,0,38,106,1770
50322,0,30,243,618,9772
50323,0,0,76,294,1284
50324,0,0,40,96,1606
50325,0,0,105,381,3274
50327,0,0,92,270,3692
50613,79,452,914,9461,9657
50626,0,0,0,1,21
50634,0,0,0,0,74
50643,3,15,50,674,687
50647,0,0,0,0,7
50648,0,0,0,0,1
50651,0,1,2,31,32
50667,0,2,5,9,317
50701,0,0,182,547,8220
50702,0,0,134,249,6216
50703,0,17,114,216,5489
50707,0,0,16,81,2579
51054,0,0,54,149,1566
51101,0,3,35,61,402
51103,0,16,64,148,3906
51104,0,5,131,297,4898
51105,0,0,40,97,1943
51106,0,0,147,450,7118
51108,0,3,27,94,1396
51109,0,2,13,23,1033
51111,0,0,0,0,245
51501,0,27,310,675,13251
51503,0,0,216,752,10022
51510,0,0,31,80,1536
51526,0,0,2,8,129
52001,55,274,585,8932,9069
52002,0,48,126,1867,1896
52003,0,64,186,2059,2095
52227,4,39,95,1026,1048
52228,0,28,108,645,674
52233,0,54,177,1870,1907
52240,0,223,531,4549,4672
52241,0,16,149,298,3714
52242,0,0,2,5,48
52245,0,0,88,272,3346
52246,0,0,173,450,3210
52302,47,403,1067,11550,11751
52314,0,1,2,23,24
52317,0,2,6,59,61
52324,0,2,17,243,245
52328,0,28,117,999,1030
52333,0,0,0,2,2
52338,0,2,5,35,36
52341,0,10,24,199,208
52401,1,20,61,516,524
52402,63,303,866,10173,10340
52403,0,219,587,5748,5867
52404,24,302,858,11869,12002
52405,0,154,507,7207,7303
52411,0,197,674,2492,2640
52722,0,0,375,1124,10733
52748,0,11,34,290,295
52753,0,1,37,101,1428
52801,0,0,10,18,201
52802,0,0,100,187,3211
52803,0,0,129,355,4969
52804,0,0,119,332,6079
52806,65,276,732,7984,8057
52807,0,0,91,285,3790
83201,0,99,1412,9803,9902
83202,0,79,653,5190,5248
83204,0,61,482,3332,3379
83209,0,0,2,11,11
83301,0,211,4907,16016,16178
83328,0,8,288,981,988
83341,0,7,447,1206,1225
83401,0,72,1150,10112,10245
83402,0,106,635,7450,7541
83404,0,151,1049,6682,6853
83406,0,78,573,4770,4852
83427,0,2,56,540,542
83501,0,35,610,11526,11713
83605,0,108,1623,10721,10796
83607,0,101,911,5880,5927
83616,0,303,2663,9723,10066
83634,0,8,134,625,634
83642,0,207,3715,15609,15960
83644,0,0,3,18,18
83646,0,225,4409,18387,18724
83651,0,31,1467,10149,10252
83669,0,25,314,1431,1462
83686,0,134,2310,14742,14891
83687,0,12,1778,11681,11763
83702,0,135,1440,5999,6159
83703,0,142,1007,5170,5265
83704,0,60,2133,11931,12052
83705,0,75,1362,8213,8287
83706,0,155,1943,8931,9114
83709,0,248,4025,20309,20598
83712,0,71,668,2372,2456
83713,0,193,1963,9494,9649
83714,0,147,1838,7490,7699
83716,0,110,1359,5061,5223
83814,0,0,459,6760,6985
83815,0,0,444,11693,11921
83833,0,0,2,48,49
83835,0,23,335,7582,7737
83854,0,29,409,14333,14508
83858,0,0,196,3952,4070
60002,0,0,0,0,0
60004,0,0,0,0,0
60005,0,0,0,0,2
60007,0,0,0,0,0
60012,0,0,0,0,0
60014,0,0,0,0,0
60015,0,0,0,0,0
60016,0,0,0,0,44
60018,0,0,0,0,0
60022,0,0,0,0,0
60025,0,0,0,0,0
60026,0,0,0,0,0
60029,0,0,0,1,1
60030,0,0,0,0,0
60031,0,0,0,0,0
60033,0,0,0,0,0
60034,0,0,0,0,0
60035,0,0,0,0,0
60040,0,0,0,0,0
60041,0,0,0,0,0
60043,0,0,0,0,0
60044,0,0,0,0,5
60045,0,0,0,0,0
60046,0,0,0,0,0
60047,0,0,0,0,0
60048,0,0,0,0,17
60053,0,0,0,0,0
60056,0,0,0,0,0
60060,0,0,0,0,0
60061,0,0,0,0,0
60062,0,0,0,0,0
60064,0,0,0,0,15
60068,0,0,0,0,0
60069,0,0,0,0,0
60070,0,0,0,2,17
60071,0,0,0,0,0
60073,0,0,0,0,0
60076,0,0,0,0,0
60077,0,0,0,0,0
60083,0,0,0,0,0
60084,0,0,0,0,0
60085,0,0,0,0,0
60087,0,0,13,26,26
60088,0,0,0,0,0
60089,0,0,0,0,0
60090,0,0,0,0,0
60091,0,0,0,0,0
60093,0,0,0,0,0
60096,0,0,0,0,8
60097,0,0,0,0,1
60098,0,0,0,0,0
60099,0,0,0,0,0
60101,0,0,0,0,0
60102,0,0,0,0,0
60103,0,0,0,0,0
60104,0,0,0,0,0
60106,0,0,0,0,22
60107,0,0,0,0,0
60108,0,0,0,0,0
60110,0,0,0,0,1
60118,0,0,0,0,0
60119,0,0,0,0,0
60120,0,0,0,0,11
60123,0,0,0,0,9
60124,0,0,0,0,0
60126,0,0,0,0,0
60130,0,0,0,6,38
60131,0,0,0,0,5
60133,0,0,0,0,0
60134,0,0,0,0,34
60136,0,0,0,0,0
60137,0,0,44,53,70
60139,0,0,0,0,0
60140,0,0,0,0,0
60141,0,0,0,0,0
60142,0,0,0,0,31
60143,0,0,0,0,3
60148,0,0,0,0,0
60153,0,0,0,0,0
60154,0,0,0,0,0
60155,0,0,0,0,32
60156,0,0,0,0,0
60157,0,0,0,0,0
60160,0,0,0,0,0
60162,0,0,0,0,0
60163,0,0,0,0,0
60164,0,0,0,0,25
60165,0,0,0,0,0
60169,0,0,0,0,0
60171,0,0,0,0,0
60172,0,0,0,20,26
60173,0,0,0,0,0
60174,0,0,0,0,8
60175,0,0,0,0,0
60176,0,0,6,22,33
60177,0,0,0,0,0
60180,0,0,0,0,0
60181,0,0,7,36,65
60184,0,0,0,0,0
60185,0,0,0,0,0
60187,0,0,0,0,32
60188,0,0,0,0,0
60189,0,0,0,0,14
60190,0,0,3,3,9
60191,0,0,0,0,0
60193,0,0,0,0,67
60194,0,0,0,0,0
60201,0,0,0,0,0
60202,0,0,0,0,0
60203,0,0,0,0,0
60301,0,0,0,0,0
60302,0,0,0,0,0
60304,0,0,0,0,0
60305,0,0,0,0,0
60402,0,0,0,0,0
60403,0,0,0,0,0
60404,0,0,0,0,0
60406,0,0,0,0,0
60409,0,0,0,0,0
60410,0,0,0,0,1
60411,0,0,0,0,0
60415,0,0,0,0,7
60417,0,0,0,0,0
60419,0,0,0,0,0
60421,0,0,0,0,0
60422,0,0,0,0,2
60423,0,0,0,0,0
60425,0,0,0,0,7
60426,0,0,0,0,0
60428,0,0,0,0,9
60429,0,0,0,0,0
60430,0,0,0,0,0
60431,0,0,0,0,0
60432,0,0,0,0,23
60433,0,0,0,8,16
60435,0,0,0,0,0
60436,0,0,0,35,87
60438,0,0,0,0,0
60439,0,0,0,7,30
60440,0,0,0,62,99
60441,0,0,0,0,0
60442,0,0,0,0,0
60443,0,0,0,0,18
60445,0,0,0,0,6
60446,0,0,0,0,0
60447,0,0,0,0,0
60448,0,0,0,29,36
60449,0,0,0,0,0
60451,0,0,0,0,0
60452,0,0,0,0,0
60453,0,0,0,0,0
60455,0,0,0,0,0
60456,0,0,0,0,0
60457,0,0,0,0,0
60458,0,0,0,0,0
60459,0,0,0,0,24
60461,0,0,0,0,0
60462,0,0,0,0,21
60463,0,0,0,0,0
60464,0,0,0,0,0
60465,0,0,0,0,0
60466,0,0,0,15,51
60467,0,0,0,0,7
60469,0,0,0,0,0
60471,0,0,0,0,3
60472,0,0,0,0,0
60473,0,0,0,0,0
60475,0,0,0,0,12
60476,0,0,0,0,0
60477,0,0,0,0,47
60478,0,0,0,0,22
60480,0,0,0,0,0
60482,0,0,0,2,24
60484,0,0,0,0,0
60487,0,0,7,7,7
60490,0,0,0,0,18
60491,0,0,0,0,0
60501,0,0,0,0,9
60502,0,0,0,0,0
60503,0,0,0,4,12
60504,0,0,0,0,0
60505,0,0,0,0,0
60506,0,0,0,0,142
60510,0,0,16,23,31
60512,0,0,0,0,0
60513,0,0,0,0,0
60514,0,0,0,0,0
60515,0,0,0,0,50
60516,0,0,0,0,0
60517,0,0,0,0,21
60519,0,0,0,0,0
60521,0,0,0,0,0
60523,0,0,13,38,48
60525,0,8,41,41,49
60526,0,0,0,0,0
60527,0,0,0,0,7
60532,0,0,0,0,23
60534,0,0,0,0,0
60538,0,0,0,25,25
60540,0,0,0,33,43
60542,0,0,0,5,15
60543,0,0,0,0,11
60544,0,0,0,0,8
60546,0,0,0,0,0
60554,0,0,0,0,0
60555,0,0,0,0,0
60558,0,0,0,0,0
60559,0,0,0,0,0
60560,0,0,0,0,0
60561,0,0,7,13,20
60563,0,0,0,0,0
60564,0,0,0,0,13
60565,0,0,0,0,0
60585,0,0,0,0,0
60586,0,0,0,0,0
60601,0,0,0,0,0
60602,0,0,0,0,0
60603,0,0,0,0,0
60604,0,0,0,0,0
60605,0,0,0,0,4
60606,0,0,0,0,0
60607,0,0,0,0,0
60608,0,0,0,31,82
60609,0,0,0,0,35
60610,0,0,0,0,0
60611,0,0,0,0,0
60612,0,0,0,0,0
60613,0,0,0,0,0
60614,0,0,0,0,42
60615,0,0,0,0,0
60616,0,0,0,0,0
60617,0,0,0,19,193
60618,0,14,57,100,114
60619,0,0,0,0,0
60620,0,0,0,0,32
60621,0,0,0,0,86
60622,0,0,0,0,44
60623,0,0,0,0,0
60624,0,0,0,0,63
60625,0,0,0,0,0
60626,0,0,0,0,0
60628,0,0,0,0,0
60629,0,0,0,0,0
60630,0,0,0,0,26
60631,0,0,0,0,0
60632,0,0,0,0,0
60633,0,0,0,0,0
60634,0,0,0,0,0
60636,0,0,0,0,0
60637,0,0,0,0,0
60638,0,0,0,0,0
60639,0,0,0,13,133
60640,0,0,0,0,0
60641,0,0,0,48,107
60642,0,0,0,0,0
60643,0,0,0,0,0
60644,0,0,0,0,0
60645,0,0,0,0,0
60646,0,0,0,0,23
60647,0,0,0,0,0
60649,0,0,0,0,69
60651,0,0,0,0,10
60652,0,0,0,0,66
60653,0,0,0,0,29
60654,0,0,0,0,0
60655,0,0,0,0,7
60656,0,0,0,0,12
60657,0,0,0,6,28
60659,0,0,0,0,0
60660,0,0,0,0,0
60661,0,0,0,0,0
60706,0,0,0,0,0
60707,0,0,0,10,57
60712,0,0,0,0,0
60714,0,0,0,0,0
60803,0,0,0,0,0
60804,0,0,0,0,41
60805,0,0,0,0,6
60827,0,0,0,0,0
60901,0,0,0,0,35
60910,0,0,0,0,0
60914,0,0,0,0,4
60915,0,0,0,0,5
60922,0,0,0,0,0
60964,0,0,0,0,0
61008,0,0,0,0,0
61011,0,0,0,0,0
61016,0,0,0,0,0
61025,0,0,0,0,0
61065,0,0,0,0,6
61072,0,0,0,0,0
61073,0,0,0,0,0
61101,0,0,0,0,0
61102,0,0,0,0,0
61103,0,0,0,0,0
61104,0,0,0,0,0
61107,0,0,0,0,18
61108,0,0,0,0,0
61109,0,0,0,0,26
61111,0,0,0,0,0
61114,0,0,0,0,0
61115,0,0,0,0,0
61201,0,0,0,0,0
61239,0,0,0,0,0
61240,0,0,0,0,0
61241,0,0,0,0,0
61244,0,0,0,0,0
61256,0,0,0,0,0
61264,0,0,0,0,0
61265,0,0,0,0,0
61273,0,0,0,0,0
61275,0,0,0,0,0
61282,0,0,0,0,0
61284,0,0,0,0,0
61301,0,0,0,0,5
61320,0,0,0,0,0
61341,0,0,0,0,1
61348,0,0,0,0,0
61350,0,0,0,0,0
61354,0,0,0,0,0
61362,0,0,0,0,4
61364,0,0,10,27,51
61373,0,0,0,0,0
61523,0,0,3,7,8
61525,0,0,0,0,0
61526,0,0,0,0,0
61528,0,0,0,0,0
61535,0,0,0,0,0
61536,0,0,0,0,0
61547,0,0,0,0,0
61548,0,0,0,0,0
61550,0,0,0,0,2
61554,0,0,0,0,0
61568,0,0,0,0,0
61571,0,0,0,0,8
61602,0,0,0,0,6
61603,0,0,0,0,0
61604,0,0,0,0,0
61605,0,0,0,0,53
61606,0,0,0,0,0
61607,0,0,0,0,0
61610,0,0,2,7,18
61611,0,0,0,0,0
61614,0,0,0,8,54
61615,0,0,0,0,0
61616,0,0,0,0,17
61701,0,0,0,0,0
61704,0,0,0,0,0
61705,0,0,0,0,0
61725,0,0,0,0,0
61748,0,0,0,0,0
61761,0,0,0,0,0
61772,0,0,0,0,0
61776,0,0,0,0,0
61801,0,0,0,0,0
61802,0,0,0,0,0
61814,0,0,0,0,0
61817,0,0,0,0,0
61820,0,0,0,0,0
61821,0,0,0,0,0
61822,0,0,0,0,38
61832,0,0,0,0,0
61833,0,0,0,0,0
61834,0,0,0,0,0
61841,0,0,0,0,0
61858,0,0,0,0,0
61864,0,0,0,0,0
61874,0,0,0,0,0
61880,0,0,0,0,0
61883,0,0,0,0,1
62025,0,0,0,0,0
62034,0,0,0,0,0
62040,0,0,0,0,0
62059,0,0,0,0,0
62060,0,0,0,0,0
62062,0,0,0,0,0
62090,0,0,0,0,0
62201,0,0,0,0,0
62203,0,0,0,0,0
62204,0,0,0,2,2
62205,0,0,0,0,23
62206,0,0,0,0,0
62207,0,0,0,0,0
62208,0,0,0,0,0
62221,0,0,0,0,0
62223,0,0,0,0,0
62226,0,0,0,0,0
62232,0,0,2,5,5
62234,0,0,0,0,0
62236,0,0,0,0,0
62239,0,0,0,0,8
62240,0,0,0,0,0
62260,0,0,0,0,0
62269,0,0,3,11,12
62521,0,0,0,0,0
62522,0,0,0,0,0
62523,0,0,0,0,0
62526,0,0,0,0,0
62535,0,0,0,0,0
62544,0,0,0,0,0
62549,0,0,0,0,0
62554,0,0,0,0,0
62558,0,0,0,0,0
62561,0,0,0,0,0
62563,0,0,0,0,0
62625,0,0,0,0,0
62629,0,0,0,0,0
62670,0,0,0,0,0
62677,0,0,0,0,0
62684,0,0,0,0,0
62701,0,0,0,0,0
62702,0,0,0,0,78
62703,0,0,0,0,0
62704,0,0,0,0,22
62707,0,0,0,0,0
62711,0,0,0,0,11
62712,0,0,0,0,3
62957,0,0,0,0,0
62960,0,0,0,0,0
46001,0,0,0,0,0
46011,0,0,0,15,29
46012,0,0,0,4,29
46013,0,0,0,32,43
46016,0,0,0,7,50
46017,0,0,0,0,0
46032,0,0,0,0,0
46033,0,0,0,12,12
46037,0,0,0,0,0
46038,0,0,0,0,26
46040,0,0,0,0,0
46051,0,0,0,1,1
46052,0,1,4,5,8
46055,0,0,0,0,0
46056,0,0,0,0,0
46060,0,0,0,0,13
46062,0,0,8,8,15
46064,0,0,0,0,0
46068,0,0,0,0,0
46069,0,0,0,0,1
46074,0,0,0,0,0
46075,0,0,0,0,0
46077,0,0,0,0,0
46106,0,3,5,11,14
46107,0,0,0,0,0
46110,0,0,0,0,0
46111,0,0,1,1,1
46112,0,0,0,13,40
46113,0,0,0,0,0
46118,0,0,0,0,0
46122,0,0,0,0,0
46123,0,48,72,84,107
46124,0,0,0,0,0
46126,0,0,0,1,4
46130,0,0,2,3,5
46131,0,0,0,9,84
46140,0,0,0,3,8
46142,0,0,0,0,0
46143,0,0,0,0,71
46151,0,0,3,7,12
46158,0,0,0,0,0
46162,0,0,0,0,1
46163,0,0,0,0,0
46167,0,0,0,0,2
46168,0,0,0,0,0
46181,0,0,0,0,0
46184,0,0,15,29,39
46201,0,0,0,0,79
46202,0,0,0,0,0
46203,0,0,0,0,14
46204,0,0,0,0,0
46205,0,0,0,0,0
46208,0,0,0,0,12
46214,0,0,0,0,0
46216,0,0,0,0,1
46217,0,0,0,0,0
46218,0,0,0,0,0
46219,0,0,0,0,0
46220,0,0,0,0,0
46221,0,0,0,0,0
46222,0,0,0,0,30
46224,0,0,0,0,16
46225,0,0,0,0,0
46226,0,0,0,0,0
46227,0,0,0,0,0
46228,0,0,0,0,0
46229,0,0,0,0,0
46231,0,0,0,0,0
46234,0,0,0,0,0
46235,0,0,0,0,111
46236,0,0,0,10,51
46237,0,0,0,0,39
46239,0,0,0,0,0
46240,0,0,0,0,22
46241,0,0,0,0,0
46250,0,0,0,0,0
46254,0,0,0,0,0
46256,0,0,0,0,0
46259,0,0,0,0,0
46260,0,0,0,0,14
46268,0,0,0,0,0
46278,0,0,0,0,0
46280,0,0,0,0,2
46304,9,13,43,43,60
46307,0,0,0,2,23
46311,0,0,0,12,70
46312,0,44,138,204,313
46319,0,5,20,50,60
46320,0,44,88,120,146
46321,0,57,78,85,184
46322,0,8,30,53,114
46323,0,0,49,117,184
46324,0,37,69,106,150
46327,0,20,27,48,65
46341,0,0,0,0,1
46342,0,0,0,10,72
46350,0,0,0,0,0
46360,20,39,98,137,205
46368,0,0,0,81,131
46373,1,1,2,3,22
46375,0,0,0,0,7
46383,0,0,45,74,134
46385,0,0,0,14,77
46391,0,0,0,0,0
46393,0,0,0,0,0
46394,0,0,16,68,80
46402,0,2,6,47,80
46403,0,14,54,68,108
46404,29,109,166,218,309
46405,3,16,46,68,78
46406,0,5,27,41,60
46407,0,0,82,154,223
46408,0,0,39,95,117
46409,0,0,0,29,61
46410,0,0,0,111,172
46530,0,0,0,16,16
46544,11,21,63,84,137
46545,0,0,7,29,87
46554,0,0,0,0,0
46561,0,0,0,0,0
46601,0,0,0,17,37
46613,0,0,32,61,93
46614,0,0,27,44,98
46615,0,0,0,0,19
46616,12,13,15,23,28
46617,0,0,6,15,39
46619,0,0,0,6,50
46628,0,0,0,32,80
46635,0,0,0,8,14
46637,0,0,32,45,59
46706,0,0,0,0,0
46723,0,0,0,0,0
46725,0,0,0,0,1
46741,0,0,0,0,0
46745,0,0,0,0,0
46748,0,0,2,2,2
46765,0,0,0,0,0
46774,10,10,15,26,26
46783,0,0,0,1,1
46788,0,0,0,0,0
46798,0,0,0,0,0
46802,0,0,0,0,25
46803,0,25,64,96,117
46804,0,0,0,0,0
46805,0,0,0,26,53
46806,0,0,0,22,80
46807,0,0,0,35,60
46808,0,0,0,0,53
46809,0,18,29,36,54
46814,0,0,0,0,0
46815,0,0,0,40,57
46816,0,0,13,43,52
46818,0,0,0,7,30
46819,0,0,0,0,10
46825,0,28,47,47,66
46835,0,0,0,0,0
46845,0,0,0,0,0
46901,0,0,26,53,70
46902,0,0,0,38,67
46914,0,0,0,0,0
46932,0,0,0,0,0
47106,0,0,0,0,1
47111,15,25,35,44,59
47117,0,0,0,0,0
47119,0,0,0,0,3
47129,0,13,33,59,65
47130,0,0,33,66,99
47141,0,0,0,0,0
47143,0,0,0,0,0
47150,0,0,91,164,218
47172,0,0,8,23,38
47201,0,0,0,8,47
47203,0,0,8,50,69
47226,0,0,0,0,0
47280,0,0,1,2,3
47302,0,0,34,129,180
47303,0,0,0,29,105
47304,0,21,48,82,103
47305,0,0,9,30,41
47320,0,0,0,0,0
47334,0,0,1,2,3
47342,0,0,0,0,1
47356,0,0,0,0,1
47383,0,0,0,0,0
47396,0,0,0,3,4
47401,0,0,0,92,240
47403,77,103,146,172,180
47404,0,0,0,24,60
47408,0,0,30,64,93
47429,0,0,0,0,0
47601,0,0,0,1,1
47610,4,5,5,8,11
47630,0,0,0,127,277
47708,1,5,7,10,15
47710,12,49,111,124,142
47711,0,0,84,157,241
47712,0,0,16,44,82
47713,0,3,36,75,107
47714,0,40,69,129,208
47715,69,128,137,188,266
47720,34,59,79,128,172
47725,0,0,6,44,69
47802,0,0,8,25,59
47803,0,0,0,0,29
47804,0,16,37,53,57
47805,0,4,34,49,56
47807,0,0,0,0,55
47863,0,0,0,0,0
47871,0,0,0,0,0
47874,0,0,0,0,0
47885,0,0,4,6,6
47901,0,0,0,5,12
47904,0,0,0,0,22
47905,0,0,0,16,25
47906,0,0,8,147,317
47909,0,0,8,17,33
47920,0,0,0,0,0
47932,0,0,0,0,0
47982,0,0,0,0,0
47993,0,0,0,0,0
66012,0,0,0,0,0
66013,0,0,0,1,1
66024,0,0,0,0,1
66025,0,0,0,0,0
66030,0,0,0,0,0
66044,0,0,0,0,0
66046,0,0,0,0,0
66047,0,0,0,18,27
66049,0,0,0,0,0
66050,0,0,0,0,0
66052,0,0,0,0,0
66061,0,0,0,0,0
66062,0,0,0,0,0
66083,0,0,0,0,0
66085,0,0,0,0,0
66086,0,0,0,0,0
66090,0,0,0,0,0
66101,0,0,0,0,0
66102,0,0,0,0,0
66103,0,0,0,0,0
66104,0,0,0,0,0
66105,0,0,0,0,1
66106,0,0,0,0,0
66109,0,0,0,0,0
66111,0,0,0,6,6
66112,0,0,2,7,10
66202,0,0,0,0,0
66203,0,0,0,0,4
66204,0,0,0,0,0
66205,0,0,0,0,0
66206,0,0,0,2,3
66207,0,0,0,0,0
66208,0,0,0,0,3
66209,0,0,0,0,0
66210,0,0,0,0,0
66211,0,0,0,0,0
66212,0,0,0,0,0
66213,0,0,0,0,0
66214,0,0,0,2,7
66215,0,0,0,0,6
66216,0,0,0,0,19
66217,0,0,0,0,0
66218,0,0,0,0,0
66219,0,0,0,0,5
66220,0,0,0,0,0
66221,0,0,0,6,6
66223,0,0,0,0,0
66224,0,0,8,8,8
66226,0,0,0,0,0
66227,0,0,1,1,1
66402,0,0,0,0,0
66409,0,0,0,0,0
66429,0,0,0,0,0
66502,0,0,0,52,103
66503,0,0,0,0,0
66542,0,0,0,0,0
66546,0,0,0,0,0
66603,0,0,0,0,1
66604,0,0,0,0,0
66605,0,0,0,15,38
66606,0,0,0,0,14
66607,0,0,0,0,0
66608,0,0,0,0,0
66609,0,2,2,8,8
66610,0,0,0,0,3
66611,0,0,0,0,0
66612,0,0,0,6,20
66614,0,0,0,30,30
66615,0,0,0,0,0
66616,0,0,0,0,0
66617,0,0,0,0,0
66618,0,0,2,2,3
66619,0,0,0,0,0
66739,0,0,0,0,0
67002,0,5,10,10,25
67026,0,0,0,0,0
67030,0,0,0,0,0
67037,0,0,0,9,19
67052,0,0,0,0,1
67055,0,0,0,0,0
67060,5,5,5,10,10
67067,0,0,0,0,0
67101,0,4,9,13,20
67110,0,0,0,0,0
67120,0,0,0,0,0
67147,0,0,0,0,0
67202,0,0,0,5,10
67203,0,0,28,75,93
67204,0,0,0,0,16
67205,0,0,0,6,6
67206,0,0,0,6,23
67207,0,0,0,0,0
67208,0,0,0,0,0
67209,0,0,0,0,0
67210,0,0,0,0,0
67211,0,0,7,39,59
67212,0,0,0,0,15
67213,0,0,0,0,0
67214,0,6,39,78,105
67215,0,0,0,0,0
67216,0,7,20,67,93
67217,0,0,0,0,0
67218,0,0,0,0,0
67219,0,0,0,5,9
67220,0,0,0,0,0
67223,0,0,0,0,0
67226,0,0,0,0,0
67227,0,0,0,0,0
67228,0,0,0,0,0
67230,0,0,0,0,0
67232,0,0,2,5,8
67235,0,0,0,0,0
40014,0,0,0,0,0
40023,0,0,0,0,0
40025,0,0,0,0,0
40026,0,0,0,0,0
40047,0,0,0,8,8
40056,0,0,0,0,0
40059,0,0,0,0,0
40071,0,0,0,0,0
40109,0,0,0,0,0
40118,0,0,0,0,0
40162,0,0,0,0,0
40165,0,0,0,0,14
40177,0,0,0,0,0
40202,0,0,0,0,0
40203,0,0,0,0,0
40204,0,0,0,0,0
40205,0,0,0,0,8
40206,0,0,0,0,6
40207,0,0,0,0,0
40208,0,0,0,0,0
40209,0,0,0,0,0
40210,0,0,0,0,0
40211,0,0,0,0,0
40212,0,0,0,0,0
40213,0,0,0,28,63
40214,0,0,0,0,15
40215,0,0,0,0,0
40216,0,0,0,0,0
40217,0,0,0,0,0
40218,0,0,0,0,0
40219,0,0,0,0,0
40220,0,0,0,0,0
40222,0,0,0,0,0
40223,0,0,0,0,0
40228,0,0,0,0,0
40229,0,0,0,0,0
40241,0,0,0,0,0
40242,0,0,0,0,0
40243,0,0,0,0,0
40245,0,0,9,27,27
40258,0,0,0,0,0
40272,0,0,0,0,0
40291,0,0,0,0,0
40299,0,0,0,14,69
40356,0,0,0,0,0
40403,0,0,0,0,22
40461,0,0,0,0,0
40475,0,0,0,0,0
40502,0,0,0,0,0
40503,0,0,0,0,0
40504,0,0,0,0,0
40505,0,0,0,29,29
40507,0,0,0,0,0
40508,0,0,0,0,0
40509,0,0,0,11,46
40510,0,0,0,0,0
40511,0,0,0,0,0
40513,0,0,0,0,0
40514,0,0,0,0,5
40515,34,34,101,112,123
40516,0,0,0,0,0
40517,0,0,0,0,0
41001,0,0,0,0,0
41005,0,0,1,1,2
41007,0,0,0,0,0
41011,0,0,8,60,98
41014,0,0,0,0,0
41015,0,0,0,21,35
41016,0,0,0,0,0
41017,0,0,0,0,0
41018,8,8,33,33,57
41042,0,0,0,0,0
41048,0,0,0,0,0
41051,0,0,0,0,0
41059,0,0,0,0,1
41063,1,1,1,1,1
41071,0,0,0,0,28
41073,0,0,0,0,0
41074,0,0,0,0,7
41075,0,0,0,0,0
41076,35,40,45,50,50
41085,0,0,0,0,1
41091,0,0,0,0,0
41094,0,0,0,0,4
41101,43,62,74,98,105
41102,0,0,0,12,20
41129,0,0,0,0,1
41139,8,14,31,39,42
41144,0,0,0,0,0
41169,0,1,6,7,13
41175,0,0,0,0,1
41183,4,7,10,12,14
42001,0,0,16,39,63
42003,0,0,0,0,0
42058,0,0,0,0,0
42101,0,0,0,0,0
42103,54,65,70,86,108
42104,0,0,50,59,79
42122,0,0,0,0,0
42223,0,0,0,0,11
42234,0,0,0,0,0
42262,0,0,0,0,6
42286,0,0,0,0,1
42301,0,0,24,47,59
42303,0,0,0,0,0
42366,0,0,0,0,0
42420,0,0,0,0,0
42701,8,33,42,58,83
42724,0,0,0,0,0
70001,0,0,304,1031,12608
70002,0,0,168,363,5339
70003,0,237,652,1260,13850
70005,0,37,429,785,8455
70006,0,16,134,364,5120
70031,0,1,2,6,496
70032,0,9,71,129,1763
70037,0,5,102,242,4519
70043,0,0,313,633,6907
70047,0,0,64,184,3356
70049,0,0,1,2,45
70053,0,164,413,602,5658
70056,0,0,79,485,10893
70057,0,7,49,95,756
70058,0,28,459,834,13240
70062,0,0,226,447,5606
70065,0,0,512,1175,14284
70068,0,0,179,488,9458
70070,3,17,48,114,1446
70072,0,220,801,1402,19214
70075,0,14,55,121,1835
70079,0,0,32,112,1055
70084,0,17,47,80,1424
70085,1,20,32,45,522
70087,0,1,22,41,859
70092,0,0,94,196,2546
70094,0,122,389,693,11555
70112,0,54,121,196,814
70113,0,80,201,445,2226
70114,0,107,392,535,6630
70115,0,23,560,1516,10527
70116,0,126,353,658,4649
70117,0,130,604,1161,10865
70118,0,219,755,1509,10073
70119,0,111,828,1854,11829
70121,0,21,130,249,5029
70122,65,352,887,1814,12539
70123,0,0,344,735,8932
70124,0,84,660,1620,7089
70125,0,173,468,1041,5233
70126,0,237,611,1282,9513
70127,0,278,569,1151,6459
70128,0,0,265,675,5866
70129,0,37,173,314,2411
70130,0,21,268,528,3672
70131,0,0,310,645,7625
70148,0,1,1,2,3
70343,0,0,1,3,34
70360,0,138,380,743,8005
70363,0,0,182,384,5936
70364,0,23,164,310,5415
70395,0,0,1,2,21
70401,0,0,237,404,6556
70403,0,28,386,735,8596
70446,0,0,0,0,11
70454,0,109,359,2180,8152
70455,0,0,21,119,418
70462,0,0,11,37,754
70466,0,12,23,42,827
70501,0,419,662,2857,10756
70503,0,71,537,1237,9490
70506,0,185,667,1135,13427
70507,0,0,85,279,5490
70508,0,0,766,1563,14141
70517,0,6,22,106,506
70518,0,44,296,1663,6116
70520,0,4,130,206,3704
70525,0,1,2,10,37
70529,0,38,87,121,1830
